TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
803656013,1,25,10,991.6844,0.6575342465753424,27.921067902813128,313.20183333333335,751.6844,774.781079660571
804245827,1,25,7,227.2692,0.3972602739726027,9.459462052453707,56.737931034482756,82.27,83.86297991366631
716679764,1,29,9,988.9972,1.8311688311688312,20.94989682617508,75.3541134751773,424.9972,429.4877378924805
735286989,1,29,7,930.3522,2.3643835616438356,10.215547466433092,9.63334878331402,83.1358,69.29949783367842
796628327,1,29,8,250.1826,0.3780821917808219,10.703410014756162,81.29173913043478,112.1826,112.86038454657152
803656013,1,29,10,990.9414,0.6575342465753424,27.889092103516305,312.89225,750.9414,772.5456961241839
804245827,1,29,7,227.3222,0.3972602739726027,9.455535613306308,56.776689655172405,82.3262,84.36814090638717
716679764,1,33,9,990.6468,1.8311688311688312,20.99494924430621,75.64659574468085,426.6468,430.92048152762476
735286989,1,33,7,931.1912,2.3643835616438356,10.209789155688636,9.66864426419467,83.4404,68.00167939102681
796628327,1,33,8,250.0478,0.3780821917808219,10.702828151234574,81.19405797101449,112.0478,113.4285607772575
803656013,1,33,10,996.5032,0.6575342465753424,28.03115943142487,315.20966666666664,756.5032,780.3237014214037
804245827,1,33,7,228.2522,0.3972602739726027,9.5106108772878,57.42303448275862,83.2634,84.82461906781545
716679764,1,37,9,990.2204,1.8311688311688312,20.973935010280783,75.57099290780141,426.2204,431.7226607441402
735286989,1,37,7,928.5182,2.3643835616438356,10.182628396696082,9.547879490150638,82.3982,66.62879107412951
796628327,1,37,8,249.628,0.3780821917808219,10.681262559212533,80.88985507246377,111.628,112.57435231881195
803656013,1,37,10,1006.419,0.6575342465753424,28.23774633403858,319.34125,766.419,792.0830424898642
804245827,1,37,7,230.2996,0.3972602739726027,9.617485282010483,58.83172413793103,85.306,86.47221750365837
716679764,1,41,9,990.1094,1.8311688311688312,20.976364753530223,75.55131205673759,426.1094,430.80007845867436
735286989,1,41,7,926.7098,2.3643835616438356,10.113933039952837,9.482526071842411,81.8342,65.66870944369167
796628327,1,41,8,250.0356,0.3780821917808219,10.699438127766971,81.18521739130435,112.0356,113.37107920453082
803656013,1,41,10,1005.5462,0.6575342465753424,28.206460551278763,318.9775833333333,765.5462,789.8096437750048
804245827,1,41,7,231.1404,0.3972602739726027,9.66423431639458,59.412689655172414,86.1484,86.29864077724515
716679764,1,45,9,990.307,1.8311688311688312,20.975843238232038,75.5863475177305,426.307,430.2677543111963
735286989,1,45,7,925.5696,2.3643835616438356,10.099202823040297,9.42308227114716,81.3212,65.4623082391692
796628327,1,45,8,250.1434,0.3780821917808219,10.707007914698167,81.26333333333335,112.1434,113.54422310271889
803656013,1,45,10,1010.7146,0.6575342465753424,28.277206811636482,321.1310833333334,770.7146,793.8354804365953
804245827,1,45,7,231.3186,0.3972602739726027,9.67641792563913,59.53696551724138,86.3286,85.99664179489801
716679764,1,49,9,991.326,1.8311688311688312,21.005915838621416,75.76702127659574,427.326,432.09187958118355
735286989,1,49,7,924.1222,2.3643835616438356,10.045735051809933,9.297033603707996,80.2334,66.63080969041273
796628327,1,49,8,249.9912,0.3780821917808219,10.69762026008877,81.15304347826086,111.9912,113.58549115093882
803656013,1,49,10,1012.7492,0.6575342465753424,28.38518891029278,321.97883333333334,772.7492,800.5829843307938
804245827,1,49,7,229.9632,0.3972602739726027,9.598765741509194,58.60055172413793,84.9708,84.88058317424544
716679764,1,53,9,989.5196,1.8311688311688312,20.960667809035957,75.4467375886525,425.5196,428.7156246277945
735286989,1,53,7,923.6822,2.3643835616438356,10.008198287905147,9.260092699884126,79.9146,66.6086570950053
796628327,1,53,8,249.5812,0.3780821917808219,10.681101129289097,80.85594202898551,111.5812,112.66897887173737
803656013,1,53,10,1006.5576,0.6575342465753424,28.22542587084383,319.39900000000006,766.5576,790.9849366454459
804245827,1,53,7,230.056,0.3972602739726027,9.597081676196384,58.659862068965516,85.0568,84.35180495994143
716679764,1,57,9,990.4836,1.8311688311688312,20.990550350352045,75.61765957446809,426.4836,429.3762983677604
735286989,1,57,7,921.5206,2.3643835616438356,9.988899832243408,9.174623406720741,79.177,64.9705764173291
796628327,1,57,8,250.2284,0.3780821917808219,10.711262687577053,81.32492753623188,112.2284,113.33016279878892
803656013,1,57,10,1004.1436,0.6575342465753424,28.201229330123223,318.39316666666673,764.1436,789.3786144810359
804245827,1,57,7,228.9056,0.3972602739726027,9.537763022834815,57.86813793103449,83.9088,83.51014908380897
716679764,4,1,9,982.148,1.8311688311688312,21.472254012218574,74.21496453900708,418.5724,454.8907268784449
735286989,4,1,7,928.904,2.3643835616438356,12.08881392260719,13.329965237543451,115.0376,131.42591297000754
796628327,4,1,8,252.2316,0.3780821917808219,10.878909046183265,82.77652173913043,114.2316,117.69644089776037
803656013,4,1,10,987.4328,0.6575342465753424,28.174692141257264,311.43033333333335,747.4328,792.6631773963012
804245827,4,1,7,225.1756,0.3972602739726027,9.490437807025698,55.413793103448285,80.35,85.91260675826337
716679764,4,5,9,988.5922,1.8311688311688312,21.627516009609316,75.35698581560284,425.0134,454.3622873874987
735286989,4,5,7,933.2224,2.3643835616438356,12.191195582271769,13.551378910776362,116.9484,125.72414565229704
796628327,4,5,8,252.1718,0.3780821917808219,10.883504810551846,82.73318840579712,114.1718,117.83605814859898
803656013,4,5,10,990.5662,0.6575342465753424,28.373964237346307,312.7359166666667,750.5662,801.2228422854655
804245827,4,5,7,223.8304,0.3972602739726027,9.47781178765811,54.502068965517246,79.028,83.00826344406923
716679764,4,9,9,986.4824,1.8311688311688312,21.61736989590443,75.0013475177305,423.0076,450.51557886492674
735286989,4,9,7,932.079,2.3643835616438356,12.115014838150334,13.3403707995365,115.1274,117.93051937475727
796628327,4,9,8,248.9,0.3780821917808219,10.73997352332874,80.3623188405797,110.9,115.17152425838601
803656013,4,9,10,984.2988,0.6575342465753424,28.203735368586134,310.12449999999995,744.2988,789.0307622646914
804245827,4,9,7,225.3152,0.3972602739726027,9.572042256206975,55.49572413793102,80.4688,84.40793209171754
716679764,4,13,9,990.9156,1.8311688311688312,21.69970532656377,75.78659574468085,427.4364,450.32657816300383
735286989,4,13,7,935.4096,2.3643835616438356,12.187892440618132,13.594345307068364,117.3192,115.67819500666494
796628327,4,13,8,249.017,0.3780821917808219,10.751231539284673,80.44710144927537,111.017,114.90888825499967
803656013,4,13,10,1000.2852,0.6575342465753424,28.618370947446667,316.7855,760.2852,811.7892352082528
804245827,4,13,7,224.385,0.3972602739726027,9.539623367120395,54.97365517241381,79.7118,82.6799576681072
716679764,4,17,9,991.7858,1.8311688311688312,21.76040198027427,75.95131205673759,428.3654,451.378275507362
735286989,4,17,7,936.1758,2.3643835616438356,12.24268928566754,13.713348783314022,118.3462,110.05095819664633
796628327,4,17,8,247.8344,0.3780821917808219,10.692612927172968,79.59014492753624,109.8344,112.99916902349327
803656013,4,17,10,995.837,0.6575342465753424,28.469365028527445,314.93208333333337,755.837,802.9326362777889
804245827,4,17,7,224.8802,0.3972602739726027,9.605370464701997,55.341655172413795,80.2454,82.78210917825179
716679764,4,21,9,994.7834,1.8311688311688312,21.792617931652963,76.52081560283688,431.5774,451.72919941044324
735286989,4,21,7,938.357,2.3643835616438356,12.284073010882475,13.738053302433373,118.5594,106.49253870577037
796628327,4,21,8,246.7852,0.3780821917808219,10.649897445276881,78.8304347826087,108.786,111.80629588712793
803656013,4,21,10,999.1764,0.6575342465753424,28.598590423638313,316.32349999999997,759.1764,809.5033036374837
804245827,4,21,7,226.559,0.3972602739726027,9.6887177236001,56.39544827586207,81.7734,84.8678879199901
716679764,4,25,9,997.0378,1.8311688311688312,21.882012950143803,76.90641843971632,433.7522,455.4909540265317
735286989,4,25,7,932.5858,2.3643835616438356,12.299772714931718,13.581714947856316,117.2102,104.55138353938699
796628327,4,25,8,248.1816,0.3780821917808219,10.717870034300587,79.84173913043479,110.1816,113.41090864639081
803656013,4,25,10,989.7374,0.6575342465753424,28.33036479576325,312.3905833333334,749.7374,794.182579008127
804245827,4,25,7,226.8968,0.3972602739726027,9.723386510253645,56.673655172413795,82.1768,85.28866513200919
716679764,4,29,9,991.135,1.8311688311688312,21.713530402999144,75.82854609929079,427.673,445.52628811328293
735286989,4,29,7,934.7288,2.3643835616438356,12.459111496992085,13.98739281575898,120.7112,105.94744074304013
796628327,4,29,8,247.783,0.3780821917808219,10.700572871040393,79.55289855072463,109.783,113.0141530959729
803656013,4,29,10,1004.0768,0.6575342465753424,28.660291816627257,318.36533333333335,764.0768,812.2224950098341
804245827,4,29,7,227.9834,0.3972602739726027,9.780823375764536,57.43268965517242,83.2774,85.4890273660895
716679764,4,33,9,997.3938,1.8311688311688312,21.875718688458484,76.91010638297871,433.773,453.0257235522062
735286989,4,33,7,933.285,2.3643835616438356,12.319666227021894,13.72285052143685,118.4282,101.6612905682394
796628327,4,33,8,246.7818,0.3780821917808219,10.650233271078683,78.8276811594203,108.7822,112.15858326494678
803656013,4,33,10,1006.7818,0.6575342465753424,28.7002884753999,319.4924166666667,766.7818,814.6783324723937
804245827,4,33,7,227.9942,0.3972602739726027,9.78800464378796,57.43627586206897,83.2826,84.76312169805924
716679764,4,37,9,999.9602,1.8311688311688312,21.954057400418844,77.45620567375887,436.853,455.85445659771716
735286989,4,37,7,930.3024,2.3643835616438356,12.24533733042947,13.555735805330244,116.986,99.85397938990714
796628327,4,37,8,247.4582,0.3780821917808219,10.686145010580068,79.31753623188406,109.4582,113.21175469004974
803656013,4,37,10,1019.783,0.6575342465753424,29.051601851360953,324.90958333333333,779.783,834.199514025272
804245827,4,37,7,230.635,0.3972602739726027,9.911731421837784,59.18331034482759,85.8158,86.26605010083631
716679764,4,41,9,993.1244,1.8311688311688312,21.797678296506856,76.19446808510638,429.7368,446.4993807386523
735286989,4,41,7,927.7504,2.3643835616438356,12.25290599897311,13.54247972190035,116.8716,99.07504428462296
796628327,4,41,8,246.7018,0.3780821917808219,10.650874277963803,78.76942028985508,108.7018,111.96560453996575
803656013,4,41,10,1017.2724,0.6575342465753424,28.973844348891145,323.8635,777.2724,829.2393263708614
804245827,4,41,7,232.0498,0.3972602739726027,10.002841823599317,60.20399999999999,87.2958,88.28726748518157
716679764,4,45,9,996.5438,1.8311688311688312,21.88386068246324,76.79003546099291,433.0958,450.10811878925267
735286989,4,45,7,923.8496,2.3643835616438356,12.199801884782499,13.461599073001157,116.1736,98.72727890507264
796628327,4,45,8,246.9558,0.3780821917808219,10.670413678879246,78.9572463768116,108.961,112.48494654841598
803656013,4,45,10,1025.6646,0.6575342465753424,29.14789265368035,327.36025,785.6646,839.1096612481589
804245827,4,45,7,232.2704,0.3972602739726027,10.0294269583942,60.40800000000001,87.5916,88.81384238957348
716679764,4,49,9,994.1272,1.8311688311688312,21.81136137623327,76.35553191489362,430.6452,446.76357483572895
735286989,4,49,7,924.4362,2.3643835616438356,12.205202276571937,13.449895712630358,116.0726,99.47058861794274
796628327,4,49,8,246.161,0.3780821917808219,10.635036213091498,78.37753623188406,108.161,111.38519740073184
803656013,4,49,10,1015.7284,0.6575342465753424,28.920015120106306,323.2201666666667,775.7284,825.8128623362559
804245827,4,49,7,231.3412,0.3972602739726027,9.986893499160248,59.7351724137931,86.616,86.94622015936058
716679764,4,53,9,992.734,1.8311688311688312,21.798249141347345,76.13056737588653,429.3764,445.9451968571923
735286989,4,53,7,923.3442,2.3643835616438356,12.148308237411682,13.378006952491308,115.4522,96.89405760932917
796628327,4,53,8,247.032,0.3780821917808219,10.677081293378153,79.00869565217391,109.032,111.96576083785614
803656013,4,53,10,1000.375,0.6575342465753424,28.60910135719743,316.8229166666667,760.375,808.7401670499618
804245827,4,53,7,230.8902,0.3972602739726027,9.94042186255338,59.41144827586208,86.1466,86.45018912645594
716679764,4,57,9,997.3986,1.8311688311688312,21.870318209578624,76.92131205673759,433.8362,450.0558607550845
735286989,4,57,7,923.221,2.3643835616438356,12.223953955001411,13.63316338354577,117.6542,99.49963718526817
796628327,4,57,8,246.8648,0.3780821917808219,10.65982575801819,78.88753623188406,108.8648,112.04811109518982
803656013,4,57,10,1008.1906,0.6575342465753424,28.82060411469576,320.07941666666665,768.1906,820.5028393613272
804245827,4,57,7,230.7474,0.3972602739726027,9.930223282011363,59.39710344827587,86.1258,84.86828029364092
716679764,7,1,9,985.045,1.8311688311688312,22.184543038346238,75.46301418439715,425.6114,488.50083009141343
735286989,7,1,7,930.8694,2.3643835616438356,13.25724259570707,16.059536500579373,138.5938,169.22337722667044
796628327,7,1,8,252.9456,0.3780821917808219,11.000219214941144,83.29391304347826,114.9456,120.87722945203534
803656013,7,1,10,993.5536,0.6575342465753424,28.814638289454066,313.9806666666667,753.5536,828.3013841591718
804245827,7,1,7,224.9494,0.3972602739726027,9.659153999880036,55.655034482758616,80.6998,88.91773501388798
716679764,7,5,9,984.737,1.8311688311688312,22.12442573283392,75.35258865248227,424.9886,477.7263352590058
735286989,7,5,7,935.8048,2.3643835616438356,13.306746959341178,16.21951332560834,139.9744,159.16067918930227
796628327,7,5,8,250.0532,0.3780821917808219,10.869995718636064,81.20028985507247,112.0564,118.23204810879324
803656013,7,5,10,992.1318,0.6575342465753424,28.73973664468535,313.38824999999997,752.1318,820.0554554418866
804245827,7,5,7,224.8464,0.3972602739726027,9.679186311407491,55.577103448275864,80.5868,86.05081521984553
716679764,7,9,9,1001.9074,1.8311688311688312,22.544570893440767,78.27492907801418,441.4706,486.4155285350171
735286989,7,9,7,936.2434,2.3643835616438356,13.377863068445077,16.335504055619932,140.9754,151.53164224016052
796628327,7,9,8,247.8758,0.3780821917808219,10.783638688015246,79.62681159420289,109.885,115.80652399584403
803656013,7,9,10,1001.1408,0.6575342465753424,28.887368725134248,317.142,761.1408,826.2082316220288
804245827,7,9,7,224.5478,0.3972602739726027,9.692790223362381,55.35793103448277,80.269,85.57333580035314
716679764,7,13,9,994.307,1.8311688311688312,22.40753748424163,77.01024822695035,434.3378,475.75207808269215
735286989,7,13,7,936.9868,2.3643835616438356,13.504859487323966,16.672676709154114,143.8852,144.64245434864551
796628327,7,13,8,249.1438,0.3780821917808219,10.846485135672062,80.54333333333334,111.1498,116.14965518674603
803656013,7,13,10,991.1146,0.6575342465753424,28.749064119207947,312.9644166666667,751.1146,817.4046991545865
804245827,7,13,7,224.294,0.3972602739726027,9.728897482251325,55.3048275862069,80.192,85.08195813449524
716679764,7,17,9,999.5884,1.8311688311688312,22.5408100565053,77.8914184397163,439.3076,478.0835458369175
735286989,7,17,7,938.9238,2.3643835616438356,13.481371428706005,16.53661645422943,142.711,136.97277904751732
796628327,7,17,8,246.952,0.3780821917808219,10.737785030924282,78.95478260869567,108.9576,114.02350284042322
803656013,7,17,10,983.6076,0.6575342465753424,28.65462194541007,309.8365,743.6076,811.2200086289786
804245827,7,17,7,224.9292,0.3972602739726027,9.789409508371737,55.65103448275862,80.694,85.08792511279141
716679764,7,21,9,1005.4238,1.8311688311688312,22.613575354860977,78.96549645390071,445.3654,479.37345629477653
735286989,7,21,7,939.6136,2.3643835616438356,13.519326108276854,16.6905214368482,144.0392,133.2540791120482
796628327,7,21,8,246.0866,0.3780821917808219,10.705727192143204,78.32420289855074,108.0874,112.64844783662134
803656013,7,21,10,1005.3358,0.6575342465753424,28.9995749581589,318.8899166666667,765.3358,830.1003044210983
804245827,7,21,7,227.0352,0.3972602739726027,9.911818964494643,57.173793103448276,82.902,86.59458181664716
716679764,7,25,9,1005.1442,1.8311688311688312,22.627173785932456,78.9064184397163,445.0322,477.13650122370643
735286989,7,25,7,939.477,2.3643835616438356,13.66351711313073,16.932352259559675,146.1262,134.24933370411938
796628327,7,25,8,247.1022,0.3780821917808219,10.759006896150893,79.0731884057971,109.121,113.6220198729102
803656013,7,25,10,993.4884,0.6575342465753424,28.829527794374684,313.9535,753.4884,820.4585154655902
804245827,7,25,7,225.4074,0.3972602739726027,9.81529646469609,56.11241379310344,81.363,84.40436837036339
716679764,7,29,9,1005.94,1.8311688311688312,22.59977728733793,78.95475177304965,445.3048,476.1786977595701
735286989,7,29,7,929.5978,2.3643835616438356,13.39454884470064,16.294067207415992,140.6178,124.20535576214095
796628327,7,29,8,246.0222,0.3780821917808219,10.715348974705552,78.27753623188406,108.023,112.97739950981347
803656013,7,29,10,1008.9336,0.6575342465753424,29.142554950760093,320.389,768.9336,838.4475810687273
804245827,7,29,7,227.6828,0.3972602739726027,9.943208961643316,57.71282758620689,83.6836,86.79046145746663
716679764,7,33,9,1004.4604,1.8311688311688312,22.635433687118287,78.73085106382979,444.042,476.29611419788006
735286989,7,33,7,932.7818,2.3643835616438356,13.576173509054207,16.70699884125145,144.1814,127.93029742793534
796628327,7,33,8,247.0214,0.3780821917808219,10.752803423261671,79.01144927536232,109.0358,113.92259565160899
803656013,7,33,10,1008.363,0.6575342465753424,29.112136860545633,320.15125,768.363,835.68943082942
804245827,7,33,7,230.4968,0.3972602739726027,10.115565253774086,59.564965517241376,86.3692,88.73937908279503
716679764,7,37,9,999.225,1.8311688311688312,22.548997251874457,77.90996453900709,439.4122,469.7739143460394
735286989,7,37,7,935.682,2.3643835616438356,13.586457734432468,16.721668597914256,144.308,127.60272254148812
796628327,7,37,8,246.4646,0.3780821917808219,10.726738963428511,78.59811594202898,108.4654,113.02087948693374
803656013,7,37,10,1028.1488,0.6575342465753424,29.565703479951825,328.3953333333333,788.1488,862.0463854109012
804245827,7,37,7,231.7076,0.3972602739726027,10.14511272625294,60.41324137931034,87.5992,89.46880350155578
716679764,7,41,9,1001.2398,1.8311688311688312,22.60037542228387,78.25670212765957,441.3678,470.8210670732566
735286989,7,41,7,929.1356,2.3643835616438356,13.423873251082826,16.2705909617613,140.4152,122.98028866448477
796628327,7,41,8,245.0704,0.3780821917808219,10.672082976283079,77.59884057971014,107.0864,112.0356514686285
803656013,7,41,10,1029.1222,0.6575342465753424,29.64356059725573,328.8009166666667,789.1222,865.8979718188513
804245827,7,41,7,230.93,0.3972602739726027,10.147825355832392,59.72331034482758,86.5988,87.8679088177248
716679764,7,45,9,1002.1036,1.8311688311688312,22.614049177835852,78.2854609929078,441.53,472.17828349046295
735286989,7,45,7,927.086,2.3643835616438356,13.492185193853107,16.460440324449596,142.0536,123.58000242757726
796628327,7,45,8,245.1348,0.3780821917808219,10.680588685746397,77.63710144927536,107.1392,111.4749254316862
803656013,7,45,10,1025.4434,0.6575342465753424,29.513811063513632,327.2680833333333,785.4434,858.297526735339
804245827,7,45,7,232.2088,0.3972602739726027,10.217172438053563,60.78620689655172,88.14,88.08698541782435
716679764,7,49,9,997.352,1.8311688311688312,22.459151960036785,77.45567375886525,436.85,463.4462635516657
735286989,7,49,7,921.3666,2.3643835616438356,13.380368378856542,16.11816917728853,139.0998,120.94324371373541
796628327,7,49,8,245.2334,0.3780821917808219,10.692843540834374,77.71956521739129,107.253,112.48670410319612
803656013,7,49,10,1012.8176,0.6575342465753424,29.273931780647985,322.00733333333335,772.8176,843.4905822829322
804245827,7,49,7,231.1362,0.3972602739726027,10.13914563265936,59.97696551724139,86.9666,87.0700534052897
716679764,7,53,9,1004.4526,1.8311688311688312,22.617878296625616,78.7027304964539,443.8834,468.52440406023675
735286989,7,53,7,921.6664,2.3643835616438356,13.41565811919868,16.391610660486673,141.4596,121.05800923524227
796628327,7,53,8,245.949,0.3780821917808219,10.718618892637318,78.23173913043479,107.9598,112.36556411997405
803656013,7,53,10,1026.2054,0.6575342465753424,29.47974831027967,327.59324999999995,786.2238,855.4896389787547
804245827,7,53,7,230.9382,0.3972602739726027,10.147779202583294,59.87379310344828,86.817,87.19502967486163
716679764,7,57,9,1000.2544,1.8311688311688312,22.55552206395884,77.99347517730496,439.8832,464.7485300676055
735286989,7,57,7,919.5092,2.3643835616438356,13.492332318135976,16.477404403244496,142.2,123.00483892920636
796628327,7,57,8,245.1076,0.3780821917808219,10.690051164958584,77.61420289855072,107.1076,111.09850944094615
803656013,7,57,10,1007.3766,0.6575342465753424,29.180211043184034,319.74025,767.3766,837.9470417633802
804245827,7,57,7,229.8152,0.3972602739726027,10.094196015176252,59.14262068965518,85.7568,83.9222139841413
716679764,10,1,9,985.4954,1.8311688311688312,22.632581658055646,76.19613475177304,429.7462,509.30884716446855
735286989,10,1,7,932.3328,2.3643835616438356,14.066489126027642,18.08231749710313,156.0504,193.13205068035705
796628327,10,1,8,254.7078,0.3780821917808219,11.15024121636835,84.5972463768116,116.7442,124.5640172762584
803656013,10,1,10,985.292,0.6575342465753424,28.90573946342901,310.53833333333336,745.292,830.7518848609373
804245827,10,1,7,224.3032,0.3972602739726027,9.801627679543964,55.64275862068966,80.682,91.33093889805359
716679764,10,5,9,995.718,1.8311688311688312,22.901762407797126,77.97758865248228,439.7936,510.5130129585337
735286989,10,5,7,933.6158,2.3643835616438356,14.314851274956698,18.84618771726535,162.6426,184.5588388563387
796628327,10,5,8,251.7638,0.3780821917808219,11.028878793704886,82.48159420289855,113.8246,120.5735377269822
803656013,10,5,10,993.5818,0.6575342465753424,29.06664669471769,313.9924166666667,753.5818,837.0977075586816
804245827,10,5,7,224.0326,0.3972602739726027,9.76110311832999,55.41034482758621,80.345,87.33711238643055
716679764,10,9,9,1005.3268,1.8311688311688312,23.090202057702225,79.68851063829787,449.4432,505.1671515449119
735286989,10,9,7,936.0658,2.3643835616438356,14.325032784687833,18.653232908458865,160.9774,175.9533864408412
796628327,10,9,8,247.8362,0.3780821917808219,10.851472275613721,79.62768115942029,109.8862,115.6970103330246
803656013,10,9,10,987.1456,0.6575342465753424,28.917780080967503,311.3181666666667,747.1636,827.080853000479
804245827,10,9,7,225.373,0.3972602739726027,9.895021559473541,56.47158620689655,81.8838,88.4996429371328
716679764,10,13,9,1006.6596,1.8311688311688312,23.141734158142082,80.11099290780142,451.826,502.9122802238975
735286989,10,13,7,935.3548,2.3643835616438356,14.32728826190999,18.718516801853998,161.5408,165.53048661802453
796628327,10,13,8,246.3408,0.3780821917808219,10.796460679550462,78.54115942028986,108.3868,114.33657769935219
803656013,10,13,10,998.1402,0.6575342465753424,29.13949551389381,315.89175,758.1402,839.3799708117891
804245827,10,13,7,223.1284,0.3972602739726027,9.7768106684465,54.96386206896552,79.6976,85.51297562358592
716679764,10,17,9,1005.8492,1.8311688311688312,23.071751570968818,79.88234042553191,450.5364,498.9082629101266
735286989,10,17,7,938.6274,2.3643835616438356,14.277190717530502,18.572584009269992,160.2814,156.4089901508222
796628327,10,17,8,247.0406,0.3780821917808219,10.829914703383315,79.04072463768117,109.0762,114.8504784491558
803656013,10,17,10,991.1808,0.6575342465753424,28.98614398148842,312.99533333333335,751.1888,830.3814852223043
804245827,10,17,7,227.4356,0.3972602739726027,10.009392358963993,57.89848275862069,83.9528,89.87462600756679
716679764,10,21,9,1008.6904,1.8311688311688312,23.256329729584888,80.45957446808511,453.792,503.1017889055852
735286989,10,21,7,935.01,2.3643835616438356,14.367459709796883,18.77654692931634,162.0416,153.263213459721
796628327,10,21,8,246.7742,0.3780821917808219,10.821730494762537,78.8540579710145,108.8186,114.2649911390186
803656013,10,21,10,992.6278,0.6575342465753424,29.092116830745223,313.5949166666667,752.6278,835.3179084635981
804245827,10,21,7,226.3378,0.3972602739726027,9.996215153357388,57.241517241379306,83.0002,88.14336730577067
716679764,10,25,9,1005.7466,1.8311688311688312,23.1430628494979,79.72244680851063,449.6346,494.9978137325457
735286989,10,25,7,936.6828,2.3643835616438356,14.411029191621687,18.93636152954809,163.4208,151.68477774648318
796628327,10,25,8,246.5354,0.3780821917808219,10.806696084822157,78.67666666666666,108.5738,114.02033415141354
803656013,10,25,10,1005.7132,0.6575342465753424,29.376268478462112,319.04716666666667,765.7132,852.3010411820462
804245827,10,25,7,229.0556,0.3972602739726027,10.118301812827722,59.05213793103449,85.6256,89.80999164903646
716679764,10,29,9,1003.8346,1.8311688311688312,23.107307852909123,79.64734042553191,449.211,493.02713130212214
735286989,10,29,7,931.6882,2.3643835616438356,14.43889115697513,18.85457705677868,162.715,151.47007889348973
