TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
752591985,1,29,6,313.77863892309756,18.0,295.77863892309756,2622.850719219471,2275437.6109160553,0.1632162561406104,300.17970278221605,16.432146606838756,16.432146606838756,295.77863892309756,301.0018095972668
756589959,1,29,5,443.69852839980757,198.0,245.69852839980757,1845.8122247617907,1420392.920551322,0.0968290722324115,249.426500361515,1.2409016585848869,1.2409016585848869,245.6985283998076,250.850367928624
716679764,1,33,9,679.3903809458385,372.0,307.3903809458385,10090.884577921288,2526031.707706124,0.14785813557498492,323.387895376356,0.8263182283490285,0.8263182283490285,307.3903809458386,329.8582445006602
718909161,1,33,6,376.5415657823923,426.0,-49.4584342176077,2666.8811205777783,121725.8204669304,0.13714781857203256,71.50536927976253,0.1404794141767309,-0.11609961083945468,59.84423043928735,50.01486684535388
735286989,1,33,7,582.07135394674,530.0,52.07135394674003,2503.711313958719,116398.13557014777,0.08596385827385807,72.21590694442186,0.11225898269202453,0.09824783763535867,59.49726082677301,47.60989191375297
752591985,1,33,6,310.5086539653576,18.0,292.5086539653576,2453.8755407954495,2222593.368947288,0.1595337439221054,296.67353806064466,16.250480775853198,16.250480775853198,292.5086539653576,297.7007498729184
756589959,1,33,5,443.7439647909236,198.0,245.7439647909236,1952.5024097585615,1423338.0853981574,0.0995779840725304,249.68499883036878,1.2411311353076948,1.2411311353076948,245.74396479092363,251.88946181990886
716679764,1,37,9,679.519704067754,372.0,307.519704067754,10170.834007329613,2529883.2905905102,0.14841446426395036,323.63436529090757,0.82667017282571,0.8266658711498763,307.52130429116414,331.5470808822207
718909161,1,37,6,377.8742931629773,426.0,-48.125706837022676,2773.477448848159,121166.81933146284,0.13936861098607364,71.34115998083583,0.14023013606844592,-0.11297114280991236,59.73803796515796,48.99751532633963
735286989,1,37,7,580.9158374475736,530.0,50.91583744757361,2580.4889750233547,115455.25402268038,0.08744556480874116,71.92295515349112,0.11135554444626905,0.0960676178256105,59.0184385565226,47.99842556155672
752591985,1,37,6,310.78996405570433,18.0,292.78996405570433,2505.0443216473864,2228043.090013224,0.16104258047393263,297.037047139558,16.266109114205793,16.266109114205793,292.78996405570433,298.129593158933
756589959,1,37,5,442.89302987059114,198.0,244.89302987059114,1985.4433234484277,1414558.0436982175,0.10060739441778631,248.91371879156574,1.2368334841949042,1.2368334841949042,244.89302987059102,251.77677271318282
716679764,1,41,9,676.184112640601,372.0,304.18411264060103,10078.179760931755,2478360.833524864,0.14846568544066033,320.3219538899599,0.8177544875177682,0.8176992275284972,304.20466935660977,328.5312825587104
718909161,1,41,6,378.08195147535156,426.0,-47.91804852464844,2741.5115093365607,119931.01384393442,0.1384870266064476,70.97641075559628,0.13894745555694316,-0.11248368198274272,59.191616067257804,48.859510318375214
735286989,1,41,7,579.4616988738129,530.0,49.46169887381291,2625.0005100774933,113190.51708614345,0.08841785213279743,71.21418514285787,0.10933532561179372,0.09332396013926969,57.947722574250676,50.29856429443279
752591985,1,41,6,308.8374060970628,18.0,290.8374060970628,2364.425249238817,2195715.8876125445,0.15744645911421234,294.87424783203204,16.15763367205904,16.15763367205904,290.8374060970628,296.03877660773827
756589959,1,41,5,444.3565343106952,198.0,246.35653431069522,2008.6702983594325,1431502.5242437562,0.10086088116212896,250.40010442477092,1.244224920761087,1.244224920761087,246.35653431069525,253.27520876284547
716679764,1,45,9,677.0787278274054,372.0,305.0787278274054,9838.95565059424,2485749.227832178,0.14649922659751927,320.7989803964195,0.8201525761585801,0.8201041070629177,305.0967583309918,329.4435648934523
718909161,1,45,6,377.61595287640563,426.0,-48.38404712359437,2873.6566017791088,124145.18777421344,0.14196036303216997,72.21269014402739,0.1416171509997729,-0.11357757540749858,60.328906325903255,48.876293235447044
735286989,1,45,7,576.4196684585735,530.0,46.41966845857348,2580.9081167670643,105695.92756579437,0.08813481158939464,68.81637695033753,0.10548189440875286,0.08758428011051592,55.905404036639005,49.55802803109766
752591985,1,45,6,306.5856689565057,18.0,288.5856689565057,2480.9820035033404,2165711.468034761,0.16246505304079112,292.85264269010315,16.032537164250314,16.032537164250314,288.5856689565057,293.92212681261765
756589959,1,45,5,443.44987895376477,198.0,245.44987895376477,1991.2646005784336,1420924.8727414636,0.10062825599277006,249.473260448883,1.2396458533018424,1.2396458533018424,245.44987895376477,252.457420346665
716679764,1,49,9,671.3426409476658,372.0,299.3426409476658,9907.019708897267,2403648.671364221,0.14826112145020984,315.4568693156331,0.8047634462652992,0.8046845186765211,299.37200201069135,324.97121865023394
718909161,1,49,6,375.8889035975755,426.0,-50.111096402424494,2634.007152664102,122490.53175920586,0.13653656405835987,71.72955552153647,0.14047130610201802,-0.11763168169583207,59.84077639945968,50.03919417633931
735286989,1,49,7,575.2521737178482,530.0,45.25217371784822,2545.8884003818694,102525.41180562736,0.08771248449073356,67.77645333426781,0.10382913712402521,0.08538145984499654,55.02944267573336,50.18556647947684
752591985,1,49,6,305.9140617657503,18.0,287.9140617657503,2380.4832422699924,2153396.820910955,0.15948987728122271,292.0188182373223,15.995225653652794,15.995225653652794,287.9140617657503,293.3253200261005
756589959,1,49,5,443.6965053476216,198.0,245.6965053476216,2014.5033104708755,1424220.848169924,0.10115747598455029,249.76243923077132,1.2408914411496046,1.2408914411496046,245.69650534762172,253.295565317215
716679764,1,53,9,669.3988679839993,372.0,297.39886798399925,9854.370293244057,2374359.567568833,0.14829600964670703,313.5290368871889,0.7994593225376327,0.7994593225376327,297.39886798399937,323.5051955261154
718909161,1,53,6,376.252849455524,426.0,-49.74715054447603,2807.127488745712,125746.31072720764,0.1408157624087665,72.6767258208601,0.14257312170699885,-0.1167773486959531,60.736149847181515,49.93110813442059
735286989,1,53,7,572.5023868238869,530.0,42.50238682388692,2601.068823661922,98370.5690987611,0.08908377661141338,66.38916861498748,0.1015169849546183,0.08019318268657907,53.804002025947696,50.999157625466715
752591985,1,53,6,302.7178242575836,18.0,284.7178242575836,2446.880386790198,2108854.3045627554,0.16340614205438245,288.9829057864192,15.817656903199088,15.817656903199088,284.7178242575836,290.20576615684365
756589959,1,53,5,443.34901138883197,198.0,245.34901138883197,1931.6545427743379,1418433.9178388799,0.09913316807970358,249.25447224122487,1.2391364211557168,1.2391364211557168,245.3490113888319,253.3458173403133
716679764,1,57,9,665.7902198872089,372.0,293.7902198872089,9938.09906002064,2324850.3560768883,0.14973187029243765,310.24311815315934,0.7897782093036604,0.7897586556107765,293.79749386096165,319.95466406114423
718909161,1,57,6,373.96036318542184,426.0,-52.03963681457816,2768.0516257729796,130371.9479819291,0.14068944615085774,74.0011852983868,0.1458878192565599,-0.12215877186520702,62.14821100329452,51.754639908889274
735286989,1,57,7,569.111350618946,530.0,39.11135061894595,2556.3927155645747,91195.96393436597,0.08884163412274981,63.92253485902056,0.0968497338707354,0.07379500116782271,51.33035895148976,50.29931738094051
752591985,1,57,6,300.70649969737923,18.0,282.70649969737923,2386.932214921521,2078520.7020106767,0.1624715140363035,286.89701494798754,15.705916649854398,15.705916649854398,282.70649969737923,288.11276641027797
756589959,1,57,5,444.71342034351034,198.0,246.71342034351034,1998.4054181308006,1435285.7880054975,0.10052210251098977,250.73076635252488,1.2460273754722744,1.2460273754722744,246.71342034351034,254.12010990675876
716679764,4,1,9,677.3105382014105,372.0,305.3105382014105,34109.18999461267,3075287.2679576953,0.2726766000804247,356.82448729234886,0.8295563243478258,0.8207272532295979,308.5949526573912,359.0366707025072
718909161,4,1,6,365.283446402252,426.0,-60.716553597747975,7286.495482281642,261227.09676127136,0.23368420468558326,104.75206615179408,0.20391624278604817,-0.14252712112147417,86.86831942685654,88.99800538647774
735286989,4,1,7,581.4347612630775,530.0,51.43476126307746,6864.374608157005,212244.11605859728,0.14249495726663475,97.5187637039497,0.14777793948362175,0.09704671936429708,78.32230792631952,86.17019773773549
752591985,4,1,6,310.05561389745543,18.0,292.05561389745543,7566.912423802783,2344996.986119636,0.28055612512487293,304.7349570246616,16.225311883191967,16.225311883191967,292.05561389745543,304.1439498224011
756589959,4,1,5,447.71420556629124,198.0,249.71420556629124,4963.52470585537,1536979.8279113732,0.15735995386500837,259.4623463384607,1.2611828563954102,1.2611828563954102,249.71420556629124,261.955592495822
716679764,4,5,9,682.3462307875898,372.0,310.3462307875898,34217.7873037421,3152795.3311677612,0.2710947856862399,361.2929147766477,0.8427494557475611,0.8342640612569616,313.50279753809275,364.52697272252544
718909161,4,5,6,366.40758047566015,426.0,-59.592419524339846,7509.606359355301,263318.1167344844,0.23650707460583248,105.17063670112596,0.20538464962941788,-0.13988830874258174,87.49386074213203,78.66153047248964
735286989,4,5,7,586.0775340967663,530.0,56.07753409676627,6884.97382642647,223845.6844204278,0.141578097726335,100.1482084552712,0.1518637507712983,0.10580666810710615,80.48778790878809,83.4254932729844
752591985,4,5,6,312.24864817565623,18.0,294.24864817565623,7763.894552522973,2382439.6143134744,0.2821884585864713,307.15820273227945,16.34714712086979,16.34714712086979,294.24864817565623,308.9385330347791
756589959,4,5,5,446.8367450431736,198.0,248.8367450431736,4811.475828332344,1523521.4433070337,0.15523522469283577,258.3238307086935,1.256751237591786,1.256751237591786,248.8367450431736,261.1364652239139
716679764,4,9,9,677.2926923065718,372.0,305.2926923065718,33900.57244843288,3069985.9978197645,0.2718486158741393,356.51676036930996,0.8304992227121617,0.8206792803940103,308.9457108489241,358.16597828506906
718909161,4,9,6,365.6123986223041,426.0,-60.38760137769589,7815.147471882046,272863.02006045636,0.24179519916566294,107.05984248089264,0.20908846398138295,-0.14175493281149273,89.07168565606915,75.85448576886716
735286989,4,9,7,584.0491580703466,530.0,54.04915807034661,7239.786110472567,226777.89378044216,0.14568453954614025,100.80226980869965,0.15233138082953132,0.10197954352895582,80.73563183965159,78.65282243365564
752591985,4,9,6,312.72128759668607,18.0,294.72128759668607,7923.344045862565,2393494.867164189,0.28464057725955105,307.8700722845777,16.37340486648256,16.37340486648256,294.72128759668607,309.7595578807107
756589959,4,9,5,444.9768537558244,198.0,246.97685375582438,4989.42624509157,1506529.558241288,0.1587405506911891,256.8793345838031,1.2473718349833738,1.2473578472516385,246.979623326708,258.6967301028974
716679764,4,13,9,689.1385839385174,372.0,317.1385839385174,36573.306853318514,3312629.797451107,0.27750802635810806,370.3379379375634,0.862019665131269,0.8525230751035415,320.6713154288321,374.07453455760714
718909161,4,13,6,366.7762206925025,426.0,-59.22377930749752,7743.313732689936,267838.59774777514,0.23991768196254826,106.06964583778485,0.20693873752988293,-0.13902295612088625,88.15590218773012,72.51464406774751
735286989,4,13,7,586.9144271013223,530.0,56.9144271013223,7179.798304258778,232536.034751555,0.14437145617579736,102.07374939978696,0.15545466243985628,0.10738571151192891,82.39097109312385,73.58576505085935
752591985,4,13,6,313.07289165969945,18.0,295.07289165969945,8019.015083258351,2401147.0371883446,0.28603228175667483,308.3618434172345,16.39293842553886,16.39293842553886,295.07289165969945,310.69708418209296
756589959,4,13,5,446.5191914921418,198.0,248.51919149214177,5202.051867472645,1528831.050159978,0.16152777444164054,258.7737243372682,1.255147431778494,1.255147431778494,248.51919149214189,260.9641075665556
716679764,4,17,9,688.0261184726228,372.0,316.0261184726228,35782.82199730462,3276525.917627475,0.27493648057256725,368.3141723504226,0.8580457049931709,0.8495325765393087,319.19300225745957,371.34309134215385
718909161,4,17,6,369.6666540398276,426.0,-56.33334596017238,8116.80435506982,268776.8300301728,0.24371500153883138,106.25558913364647,0.2069090846693913,-0.13223790131495852,88.14327006916069,71.3676116131712
735286989,4,17,7,587.1433113702144,530.0,57.143311370214406,7368.033692866431,237319.60090359655,0.14619471862086367,103.1183384622721,0.1553089950549106,0.107817568623046,82.31376737910263,67.60103894047703
752591985,4,17,6,314.83528625622523,18.0,296.83528625622523,8420.567184617565,2437628.036313026,0.2914655773927915,310.69559757330444,16.490849236456956,16.490849236456956,296.83528625622523,313.10519973048525
756589959,4,17,5,447.97645814007603,198.0,249.97645814007603,5228.118074419183,1546011.4629009473,0.16140519242720583,260.2236493839028,1.2625073643438183,1.2625073643438183,249.97645814007603,262.16873156062593
716679764,4,21,9,687.8409294657465,372.0,315.8409294657465,36216.60764334905,3284175.2910050047,0.27667242041768547,368.7439496034284,0.8586568726550049,0.8490347566283506,319.4203566276619,373.4915639774169
718909161,4,21,6,373.58348304013623,426.0,-52.41651695986377,8200.029992911357,260616.2199313443,0.24239298871690915,104.63040305339095,0.20323076441574214,-0.12304346704193372,86.57630564110616,68.74250268096158
735286989,4,21,7,589.6153270688279,530.0,59.61532706882792,7325.723538108238,242817.98247598045,0.14516318820781401,104.3058519913028,0.15806284455577815,0.11248174918646774,83.77330761456243,65.65043722702978
752591985,4,21,6,318.7011851439151,18.0,300.7011851439151,8794.690090308848,2505407.4216981283,0.2942568568414586,314.9855438544188,16.705621396884172,16.705621396884172,300.7011851439151,317.73558047668456
756589959,4,21,5,444.64881106759356,198.0,246.64881106759356,5303.021702470417,1509990.801351311,0.16377385311919646,257.1743721748492,1.2457010659979475,1.2457010659979475,246.64881106759356,259.79965430089845
716679764,4,25,9,691.5495562691885,372.0,319.54955626918854,35927.60162512973,3334114.3723826096,0.2740884950392961,371.53670146698164,0.8679159318796846,0.8590041835193241,322.8647266592427,375.03920705239307
718909161,4,25,6,375.482892604452,426.0,-50.51710739554801,8807.892739854864,270431.1738314344,0.24994580595051988,106.58269502817141,0.20827741611705813,-0.11858475914447895,88.72617926586679,70.34704903411293
735286989,4,25,7,587.4752054640674,530.0,57.47520546406736,7636.271315292791,244154.98446800146,0.14874799940614053,104.59288005609918,0.1585156504899767,0.10844378389446667,84.01329475968765,63.90830042870882
752591985,4,25,6,315.35439777537977,18.0,297.35439777537977,8887.33508425321,2457201.906403917,0.2989419655144853,311.9406561521149,16.519688765298874,16.519688765298874,297.35439777537977,314.5872535170411
756589959,4,25,5,443.0131543702023,198.0,245.0131543702023,5262.772345051338,1490711.5434935824,0.1637535297290146,255.5273334880007,1.2374401735868803,1.2374401735868803,245.0131543702023,258.12699529763546
716679764,4,29,9,689.0247282603488,372.0,317.02472826034875,36437.080642662426,3307595.9312821734,0.2770364914446948,370.0564267395047,0.8606929622343663,0.8522170114525502,320.1777819511843,374.39180148181174
718909161,4,29,6,378.02300544070926,426.0,-47.976994559290745,9080.985228281737,270975.2628137685,0.2520857253877638,106.69009904964918,0.20742640322899575,-0.11262205295608162,88.36364777555218,69.66941909225734
735286989,4,29,7,586.5863925347226,530.0,56.58639253472256,7567.983174534654,240368.06691949672,0.14830578596154148,103.77862494092105,0.15664446987041625,0.10676677836740096,83.02156903132061,62.13004192857398
752591985,4,29,6,316.0243517593549,18.0,298.0243517593549,8878.16313903155,2467042.973434026,0.2981542548407145,312.5646771159774,16.556908431075268,16.556908431075268,298.0243517593549,315.3957691396986
756589959,4,29,5,441.8420580517291,198.0,243.8420580517291,5523.267350152003,1483587.0313147209,0.16820193189903024,254.9160972262341,1.231626775363108,1.2315255457158034,243.86210152189537,257.95917003617666
716679764,4,33,9,685.1016517173794,372.0,313.10165171737935,34885.563158041165,3210416.192114992,0.2726263659358021,364.579494028658,0.8500326692600877,0.8416711067671487,316.2121529647526,369.7285054989332
718909161,4,33,6,380.23973490645557,426.0,-45.76026509354443,9303.787592785364,271331.635635674,0.253671919344246,106.7604301893582,0.20728532010648323,-0.10741846266090234,88.30354636536187,68.78114261872031
735286989,4,33,7,584.88592549108,530.0,54.88592549108,7760.277999611135,240428.36520141916,0.1506147374089999,103.7918244209221,0.15589381105622618,0.10355834998316978,82.62371985979988,60.91895921953467
752591985,4,33,6,314.6753836545141,18.0,296.6753836545141,8864.364534262699,2446436.235553258,0.2991996170824675,311.2565626630479,16.48196575858412,16.48196575858412,296.6753836545141,314.11933346887156
756589959,4,33,5,441.0980472725345,198.0,243.09804727253447,5594.598360683771,1476943.8362723987,0.16957011773180944,254.34476394925682,1.227767915517851,1.227767915517851,243.09804727253447,257.71881365151063
716679764,4,37,9,688.1313282975838,372.0,316.13132829758376,33690.35162249788,3227599.7652987465,0.2667358817234971,365.55350956281706,0.859442551138889,0.8498153986494188,319.7126290236667,373.49098247586016
718909161,4,37,6,383.889887573328,426.0,-42.110112426672,9218.554311291431,261666.00402419412,0.25010636094084504,104.84186129537375,0.2029746840289615,-0.09885002917059156,86.46721539633761,65.80737859091886
735286989,4,37,7,580.7965292934481,530.0,50.79652929344809,7620.839660802641,227669.70716809388,0.15030637460213045,101.00062895379797,0.15267197687369385,0.09584250810084556,80.91614774305773,59.479403450566316
752591985,4,37,6,312.8164497906392,18.0,294.8164497906392,8741.792444430295,2415575.3321489375,0.29888950280373955,309.2871344100604,16.37869165503551,16.37869165503551,294.8164497906392,312.3464231988013
756589959,4,37,5,443.1822455458464,198.0,245.1822455458464,5551.709514044949,1499199.3767818697,0.168124502958441,256.25386444880917,1.238294169423467,1.238294169423467,245.18224554584646,260.2352012682195
716679764,4,41,9,681.6284461649651,372.0,309.6284461649651,35501.90723026203,3173057.5247185174,0.27642552048684815,362.45231673255,0.842381778820447,0.8323345327015188,313.3660217212062,369.4024480273333
718909161,4,41,6,382.791324038914,426.0,-43.20867596108599,9427.641201989183,268874.8893347362,0.25365266929172386,106.27620091205422,0.20546990516662436,-0.10142881681006095,87.530179600982,67.22505409325197
735286989,4,41,7,578.9387664664997,530.0,48.938766466499715,7457.478289022967,219888.16197829787,0.14916377553118834,99.25966528396901,0.14976596391029168,0.09233729521981067,79.3759608724546,59.817315577721125
752591985,4,41,6,311.89476732290524,18.0,293.89476732290524,8693.573401270636,2400655.781474116,0.29894484855123654,308.3305169149743,16.327487073494733,16.327487073494733,293.89476732290524,311.52732798760474
756589959,4,41,5,440.8265288093928,198.0,242.8265288093928,5730.345577385848,1477030.1963901662,0.17172071355191207,254.35225312743887,1.2263966101484487,1.2263966101484487,242.82652880939287,258.6436049910012
716679764,4,45,9,686.3532118728872,372.0,314.3532118728872,35854.5698639491,3252786.0088110287,0.27588277645381765,366.9775356595406,0.8534953830778736,0.8450355157873313,317.50028250496905,374.7573458625995
718909161,4,45,6,378.7667088243559,426.0,-47.233291175644126,9244.796665777263,273188.845279221,0.2538498326714384,107.12506924646743,0.2087394952676325,-0.11087627036536192,88.92302498401145,67.098537322811
735286989,4,45,7,576.2770782835344,530.0,46.277078283534365,7615.317011037169,217753.61433248495,0.15143025295367227,98.77694561737337,0.1479434768762796,0.08731524204440443,78.4100427444282,60.418316351451274
752591985,4,45,6,309.1871095318213,18.0,291.1871095318213,8455.110228246089,2354630.1000933675,0.2973981466095291,305.36051314101337,16.17706164065674,16.17706164065674,291.1871095318213,308.5024010650263
756589959,4,45,5,442.03629672805835,198.0,244.03629672805835,5789.380709630951,1491825.0446172152,0.17213061602255905,255.6229544277585,1.2325065491316083,1.2325065491316083,244.03629672805843,260.2566140371605
716679764,4,49,9,677.7697213813505,372.0,305.76972138135045,36086.80534687463,3129823.925107102,0.28027996539599703,359.9748989311662,0.8320618063876267,0.8219616166165336,309.5269919761972,366.50421953913184
718909161,4,49,6,377.07081042072133,426.0,-48.92918957927867,8916.78447364629,269263.49308658415,0.2504270400722785,106.35248030267692,0.20651225688452404,-0.11485725253351814,87.97422143280723,65.40368172096628
735286989,4,49,7,574.7628119101223,530.0,44.76281191012231,7693.1136307113065,216412.59683227955,0.15260276856584337,98.47244772428628,0.14775871390641304,0.0844581356794759,78.31211837039892,61.7578874263183
752591985,4,49,6,306.0690687936887,18.0,288.0690687936887,8606.744562471462,2312848.7780106543,0.3031098256268938,302.63927861091395,16.003837155204927,16.003837155204927,288.0690687936887,305.6587754580589
756589959,4,49,5,443.1943405844519,198.0,245.19434058445188,5665.448085701933,1501931.0422540868,0.16983333042035595,256.48725648723,1.2383766873325923,1.23835525547703,245.19858409185326,261.4354941209063
716679764,4,53,9,672.8996386763293,372.0,300.89963867632935,35606.198010009495,3046851.9160858225,0.28042227365609274,355.17149458473585,0.8183805796524498,0.8088699964417456,304.43757563071136,363.2728305531503
