TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN,MAX_TWIN_NUM
811224241,1,1,1,912.1628937587377,1207.0,-294.8371062412623,912.1628937587377,1204.569327468932,822.6162772400729,1466.5456550479157,1205375.974872336,0.03144316451018732,296.22885661927245,0.2442726646572182,-0.2442726646572182,294.8371062412624,292.5654771221561,1
811405342,1,1,1,889.0063732943859,690.0,199.00637329438587,889.0063732943859,689.1666950575678,778.4953088613013,504.62140104738575,1019744.3490298993,0.03138507172604393,200.95281018349993,0.2884150337599797,0.2884150337599797,199.00637329438595,199.91461668522865,1
811408901,1,1,1,1771.9750127709233,1260.0,511.9750127709233,1771.9750127709233,1258.231387475845,3486.936532042664,2351.7356036061783,9096049.755017923,0.03332456029946632,515.3691397763644,0.40632937521501855,0.40632937521501855,511.9750127709234,513.8528710502269,1
811579051,1,1,1,1659.330996280893,633.0,1026.330996280893,1659.330996280893,633.3107857301943,2313.2682946585974,406.0470342289738,14500935.708350692,0.02898544530660932,1027.4573383949278,1.6213759814864033,1.6213759814864033,1026.330996280893,1026.401341386848,1
813036796,1,1,1,355.7431455695494,168.0,187.74314556954943,355.7431455695494,168.74319811049497,232.7627122817168,92.58096762132726,487365.4514847293,0.04288645646420913,188.36202223545683,1.1175187236282704,1.1175187236282704,187.74314556954945,187.08520272752435,1
822088318,1,1,1,,217.0,,,217.68751315749557,,188.69779736480345,0.0,,,,,,,1
824003149,1,1,1,1298.7519908591462,124.0,1174.7519908591462,1298.7519908591462,124.10236102579043,1564.1085760174456,70.95015270436801,18978104.887113046,0.03045139707380867,1175.4175209701211,9.47380637789634,9.47380637789634,1174.7519908591462,1175.0620751329054,1
824008632,1,1,1,214.36983657729112,125.0,89.36983657729112,214.36983657729112,124.91119914359446,129.0182869496518,66.28575823517367,111482.96941131845,0.05298610048175574,90.08876720658006,0.7149586926183289,0.7149586926183289,89.36983657729111,89.51726350081591,1
824014002,1,1,1,431.4451684677098,181.0,250.44516846770978,431.4451684677098,181.60492352710492,411.0938523775736,98.40250235857887,1936619.4491541912,0.04699426712967663,251.26455432710185,1.3836749639099988,1.3836749639099988,250.4451684677098,250.05522496862983,1
824203823,1,1,1,335.1712043937328,578.0,-242.8287956062672,335.1712043937328,575.0912661550874,229.56395095500446,655.3319630723063,2386908.9521675436,0.045204861748084704,243.30102327475996,0.4201190235402546,-0.4201190235402546,242.82879560626716,240.1478711194859,1
829556735,1,1,1,937.140829335424,403.0,534.140829335424,937.140829335424,399.2965333659427,857.8313121905526,237.6262850494112,7570478.447329696,0.03125331489137069,534.9432277123668,1.3254114871846745,1.3254114871846745,534.140829335424,538.0239732958671,1
829628090,1,1,1,3307.1520873587097,315.0,2992.1520873587097,3307.1520873587097,313.7366737503426,8722.413027448947,199.58305588664084,247560629.34889302,0.028239965148604676,2993.609280937065,9.498895515424476,9.498895515424476,2992.1520873587097,2994.464740720693,1
831771058,1,1,1,664.3936724288441,407.0,257.39367242884407,664.3936724288441,404.96068732655976,619.8363255472908,202.72878855109846,918560.6451193586,0.03747253074509268,258.5949321466961,0.6324168855745557,0.6324168855745557,257.3936724288442,259.65213851237246,1
832176270,1,1,1,792.4612660572592,920.0,-127.5387339427408,792.4612660572592,917.9416370241113,602.4810066039565,760.7475986066572,577687.9851410909,0.030973739120981062,129.87921181744667,0.13862905863341388,-0.13862905863341388,127.53873394274078,125.51853730547049,1
833087665,1,1,1,409.50366106776613,566.0,-156.49633893223387,409.50366106776613,560.7180078515047,395.0180094975724,594.903622334284,895181.4066578522,0.04853451110900028,157.75335847039895,0.2764952984668443,-0.2764952984668443,156.49633893223387,151.28228481229004,1
836346869,1,1,1,474.60339394965337,274.0,200.60339394965337,474.60339394965337,273.7299298665402,597.028447151964,268.05660429870574,1115809.5821197378,0.051483335101499265,202.08599682133294,0.7321291749987353,0.7321291749987353,200.60339394965345,201.03566070137362,1
836349509,1,1,1,288.3625707529232,0.0,288.3625707529232,288.3625707529232,,208.37540111272116,,3181729.2342468374,0.050059249676952036,288.7236526721483,inf,inf,288.3625707529232,,1
836354525,1,1,1,421.3945940380003,340.9999999999999,80.39459403800043,421.3945940380003,340.97760309050693,362.21062002165,264.4707688357419,93755.89187407352,0.045163920055295424,82.61659258621445,0.23576127283871123,0.23576127283871123,80.39459403800052,80.46633328923161,1
837663879,1,1,1,355.9025862887197,674.0,-318.0974137112803,355.9025862887197,674.426945350535,257.87574472591166,511.74030983599863,1393458.6370794284,0.045120520781017165,318.5024966221322,0.471954619749674,-0.471954619749674,318.0974137112803,318.59233078558265,1
837937579,1,1,1,,197.0,,,198.414340370523,,109.29492938006081,0.0,,,,,,,1
837976432,1,1,1,685.0916845068689,372.0,313.0916845068689,685.0916845068689,371.4417058316769,501.309560410009,216.3909212264241,1353401.2665638274,0.03268167428342064,313.8912430568249,0.8416443131905078,0.8416443131905078,313.09168450686883,313.74422331168006,1
837978298,1,1,1,111.44737566794636,240.0,-128.55262433205365,111.44737566794636,240.44212586343022,60.453019074216265,133.5883783355308,633061.7614934547,0.06976524939804918,128.7875391555112,0.5356359347168902,-0.5356359347168902,128.55262433205365,129.05081871228023,1
838102710,1,1,1,1368.1021735221918,114.0,1254.1021735221918,1368.1021735221918,113.99223371967545,2782.4421848866104,55.62972239294754,52870944.54125959,0.03855622816843753,1255.2110196369265,11.000896258966595,11.000896258966595,1254.1021735221918,1254.927536761908,1
840794521,1,1,1,378.57807200977766,129.0,249.57807200977766,378.57807200977766,129.72163083870169,222.02189986016472,211.0982449566403,858670.2132362357,0.039358854673524006,250.022470846078,1.9347137365099043,1.9347137365099043,249.57807200977766,248.8598706018093,1
842058910,1,1,1,151.60952898169106,1081.0,-929.390471018309,151.60952898169106,1071.2588724105715,88.1257535112895,2044.7348098744883,31759366.02014686,0.0619191410626957,929.437880319683,0.8597506669919601,-0.8597506669919601,929.390471018309,920.347118334277,1
842059288,1,1,1,586.1461588238385,889.0,-302.8538411761615,586.1461588238385,887.2863446759089,543.8560230368097,984.2294524914234,1267365.3347113712,0.03978652857035658,303.75039940416946,0.3406679878247035,-0.3406679878247035,302.85384117616144,301.2483748963339,1
845339708,1,1,1,,673.0,,,669.8252069673453,,359.3753068120305,0.0,,,,,,,1
845938731,1,1,1,269.7215692452496,251.99999999999997,17.72156924524964,269.7215692452496,246.7498134922659,212.76851483141945,139.42425775075986,20106.10601689428,0.054080164419445305,22.952614913024558,0.07657662191869642,0.07032368748114926,19.2973087235115,23.14368427068286,1
847089647,1,1,1,343.007889300016,208.0,135.00788930001602,343.007889300016,208.36234876667606,242.2461047945536,145.83633063767272,253699.55808817284,0.04537579970975462,135.9020834205272,0.6490763908654616,0.6490763908654616,135.00788930001605,134.6913624085401,1
847101662,1,1,1,361.68408120174314,254.0,107.68408120174314,361.68408120174314,254.64016098415968,511.5030210735148,151.64699375462294,166308.54484523236,0.06253090395932452,110.0334692961061,0.423953075597414,0.423953075597414,107.68408120174315,107.54156569310429,1
847909963,1,1,1,918.1869813459426,393.0,525.1869813459426,918.1869813459426,393.6207613375475,735.5581052888915,233.11782928774613,3798856.818254551,0.029537746704218003,525.8867972107233,1.3363536421016349,1.3363536421016349,525.1869813459426,524.7003004019232,1
848764870,1,1,1,470.99448123897815,674.0,-203.00551876102185,470.99448123897815,671.043620059507,424.50188262279187,600.4000856868948,703305.0275283419,0.04374455388729735,204.04838281656237,0.3011951316929107,-0.3011951316929107,203.00551876102182,200.08815166896514,1
850549205,1,1,1,648.7940230711484,973.9999999999999,-325.20597692885144,648.7940230711484,969.9705286976875,642.1825658291984,764.5448313104887,1583347.9398744758,0.03905911646946051,326.1918300572193,0.33388703996802016,-0.33388703996802016,325.20597692885156,321.18585076335086,1
850561732,1,1,1,377.69082249366056,334.0,43.69082249366056,377.69082249366056,334.5828356047848,244.31105310901881,160.20569659132457,29576.23847624936,0.041384253514161556,46.40257561042894,0.1308395916488362,0.1308108457894029,43.70042361071128,43.21213875718243,1
850561943,1,1,1,667.9598222892126,442.0,225.95982228921264,667.9598222892126,442.6119368799119,535.6355375423493,398.02464821482863,2063734.787976295,0.03464849307482714,227.14197504317627,0.5112213173964085,0.5112213173964085,225.9598222892126,225.3710749931874,1
850562202,1,1,1,177.45335915016233,499.00000000000006,-321.54664084983773,177.45335915016233,496.61246083487475,89.40794884189644,299.8373287268253,4241050.504469946,0.05328486145904312,321.68563876967903,0.6443820457912579,-0.6443820457912579,321.54664084983773,319.2561112585278,1
850564755,1,1,1,338.86950894114636,584.0,-245.13049105885364,338.86950894114636,584.0573744486718,368.80126464403384,470.71619776019145,2437809.8851268473,0.05667136946290813,245.88159530838976,0.4197439915391329,-0.4197439915391329,245.13049105885364,245.2013270248218,1
850575936,1,1,1,3221.4270257236267,1414.0,1807.4270257236267,3221.4270257236267,1411.43312171207,8994.778491830433,2171.929698887016,91502386.39252199,0.029440619107823904,1809.9135978847128,1.2782369347408955,1.2782369347408955,1807.4270257236265,1810.6371031927174,1
852310816,1,1,1,1078.8948300195311,120.0,958.8948300195311,1078.8948300195311,118.4105438983691,2176.227329271527,68.33982827674225,25320194.701153602,0.043238738811833655,960.0289174641861,7.99079025016276,7.99079025016276,958.894830019531,961.2514923289218,1
854638267,1,1,1,,385.00000000000006,,,382.77719542517747,,202.60089092296093,0.0,,,,,,,1
855312233,1,1,1,967.6501984127711,212.0,755.6501984127711,967.6501984127711,212.4882571069766,756.577631023366,366.1990503397925,7853896.273032379,0.028425516088120988,756.1506463610831,3.5643877283621275,3.5643877283621275,755.6501984127709,755.2099065238326,1
856030824,1,1,1,420.3664604997594,118.0,302.3664604997594,420.3664604997594,118.29191487030667,543.3518210828994,79.06995084271148,3332199.9849953363,0.055451398737290686,303.2636283108073,2.5624276313538936,2.5624276313538936,302.36646049975946,302.41874035860036,1
856065671,1,1,1,126.8934484129433,82.0,44.8934484129433,126.8934484129433,79.59272323362043,64.82429294220269,45.50067479027949,74294.03708890062,0.06344971774200248,45.60971391433851,0.5474810782066258,0.5474810782066258,44.893448412943314,47.31994972889162,1
860861951,1,1,1,338.1250818486155,132.0,206.12508184861548,338.1250818486155,131.92722205632148,221.1788059539916,84.53809925951393,1012054.1217367591,0.0439839639967199,206.66090141352916,1.5615536503682992,1.5615536503682992,206.1250818486155,206.27633506741813,1
863505500,1,1,1,77.6807019687157,156.0,-78.3192980312843,77.6807019687157,156.3975728008495,37.023126889026216,84.56774112693508,84765.4967908899,0.07832914865201393,78.55530262816228,0.5020467822518225,-0.5020467822518225,78.3192980312843,78.77913899049489,1
867948791,1,1,1,511.71124754705653,166.0,345.71124754705653,511.71124754705653,166.6484112260149,357.0165866943638,88.80836542301202,1867183.9854193032,0.03692489200432103,346.22721335452036,2.0825978767894977,2.0825978767894977,345.7112475470566,345.1930631721334,1
868158733,1,1,1,,382.0,,,382.1505379692088,,284.25408987589697,0.0,,,,,,,1
868192553,1,1,1,83.42808189972743,126.0,-42.57191810027257,83.42808189972743,126.42832714329795,51.385116048119144,59.11843717588076,25600.866068148698,0.08592240251536902,43.17120946631487,0.33787236587517916,-0.33787236587517916,42.571918100272576,43.00441360382965,1
869458445,1,1,1,,807.0,,,807.5908996323903,,520.0830385146896,0.0,,,,,,,1
869459445,1,1,1,,921.0,,,922.1798664945983,,972.9687169293835,0.0,,,,,,,1
943969594,1,1,1,64.99436277583656,820.0,-755.0056372241635,64.99436277583656,814.0893071721379,34.92052688451811,536.558436472521,11177812.270255769,0.0909211046831646,755.0287628740707,0.920738581980687,-0.920738581980687,755.0056372241635,749.2938214727586,1
943981017,1,1,1,254.91697185609698,720.0,-465.083028143903,254.91697185609698,716.8175851300382,128.41265963923829,747.6117682192546,4684645.239060819,0.04445341906128687,465.2210611388329,0.6459486501998654,-0.6459486501998654,465.08302814390305,462.1781991696565,1
1045359838,1,1,1,467.5069825374635,1537.9999999999998,-1070.4930174625363,467.5069825374635,1530.1655925164498,343.7632654532595,15881.42633995887,46597520.119871795,0.03965898831355449,1070.6535684811868,0.6960292701316882,-0.6960292701316882,1070.4930174625363,1068.0856477260402,1
1061284288,1,1,1,231.98802051580856,863.0,-631.0119794841914,231.98802051580856,850.4809053571026,127.01949492557262,1621.41911002769,14862056.430730756,0.04858135587687159,631.1126189100352,0.7311842172470353,-0.7311842172470353,631.0119794841914,619.172789206544,1
1061289615,1,1,1,85.9588041469646,457.0,-371.0411958530354,85.9588041469646,453.93313416175505,72.71482510796262,364.6201308599124,5691911.954636096,0.09920215737346434,371.1391704538319,0.8119063366587208,-0.8119063366587208,371.04119585303545,368.1262540054885,1
1062867487,1,1,1,218.95188205814873,146.0,72.95188205814873,218.95188205814873,145.50635583184945,231.38918704616523,89.73822727905389,199759.71241132362,0.06947408689170996,74.52091171525082,0.4996704250558132,0.4996704250558132,72.95188205814871,73.67024940508966,1
1064483626,1,1,1,849.1123147213666,578.0,271.1123147213666,849.1123147213666,576.9476217824891,750.4298672935124,615.3382584143292,2458681.025658854,0.032261898153145514,272.4927835023725,0.46905244761482107,0.46905244761482107,271.1123147213666,272.177627104334,1
1064587225,1,1,1,238.6563232058666,284.0,-45.34367679413339,238.6563232058666,284.96116309707486,153.0680239214101,392.9343228996852,32486.565228344967,0.05184051320805759,47.00124518703989,0.15966083378215984,-0.15966083378215984,45.343676794133394,46.901580803774436,1
1064614421,1,1,1,161.78054166426764,415.99999999999994,-254.2194583357323,161.78054166426764,413.1104028627011,145.58223813438403,636.5145513582204,2296917.947453897,0.07458094994916348,254.505629082438,0.6111044671532028,-0.6111044671532028,254.2194583357323,251.67500261513308,1
1066797131,1,1,1,101.91507445780807,121.0,-19.084925542191925,101.91507445780807,120.62902002735753,74.37215433874832,131.5996448083789,16124.693487459204,0.0846187790808627,20.94293525964682,0.15835324558949995,-0.157726657373487,19.160742716329498,18.933659506887494,1
1085302391,1,1,1,2310.1488146144025,224.0,2086.1488146144025,2310.1488146144025,223.0261403982768,7077.444041408311,131.33886175300466,125261290.38131253,0.03641650517827189,2087.8444196727123,9.313164350957154,9.313164350957154,2086.1488146144025,2088.387651747348,1
1085391770,1,1,1,468.37836323653386,512.0,-43.62163676346614,468.37836323653386,511.95487159071115,414.5511390060871,360.46381650822497,72416.10695943978,0.04347025939972251,48.139363653146354,0.08549292774457343,-0.08519850930364496,43.772379005221595,43.60378534711278,1
1088115601,1,1,1,383.4210009819875,615.9999999999999,-232.57899901801238,383.4210009819875,614.4276713117933,329.4401838422571,427.38904581450385,1863779.6260282907,0.047338270739384805,233.28615682903873,0.377563310094176,-0.377563310094176,232.57899901801235,231.02080341762453,1
1088136910,1,1,1,652.5829788278379,572.0,80.5829788278379,652.5829788278379,570.5347130224325,500.5062071068613,577.5448543935637,236284.5467105815,0.0342822242877597,83.63087159580864,0.14087933361510122,0.14087933361510122,80.58297882783792,82.0666782134297,1
1092083846,1,1,1,1115.0713742763735,300.0,815.0713742763735,1115.0713742763735,297.1936846784773,1332.9451278038448,216.47272614881416,24838582.974013228,0.03274186917459672,815.888650670286,2.7169045809212453,2.7169045809212453,815.0713742763736,818.1682016431391,1
1105152913,1,1,1,430.56086234763376,160.0,270.56086234763376,430.56086234763376,156.49087106502517,416.2234903613954,119.56077771240969,2746989.5701477076,0.04738367525028113,271.3289585073009,1.6910053896727109,1.6910053896727109,270.56086234763376,274.23391388463443,1
1178366721,1,1,1,83.46158837388103,276.0,-192.53841162611897,83.46158837388103,276.3914124547707,34.997032937319574,131.4292530640401,1533307.0241751883,0.070880858254447,192.62927343590886,0.6976029406743441,-0.6976029406743441,192.53841162611897,193.00988659713528,1
1182041425,1,1,1,23.89128635844913,418.0,-394.1087136415509,23.89128635844913,415.991712338325,14.545615998235315,219.06881579033822,3305025.976065383,0.15963441508929008,394.1271670212499,0.9428438125395955,-0.9428438125395955,394.1087136415509,392.2546285514315,1
1276335264,1,1,1,,181.99999999999997,,,182.4629702177559,,112.94728970729344,0.0,,,,,,,1
1281740511,1,1,1,,71.0,,,71.54560134046088,,35.102521122032314,0.0,,,,,,,1
1288996309,1,1,1,,0.0,,,,,,0.0,,,,,,,1
1402591736,1,1,1,,160.0,,,161.50027648237628,,100.37221511066929,0.0,,,,,,,1
1447265146,1,1,1,557.1275571255941,78.0,479.1275571255941,557.1275571255941,78.54989465237833,631.4459280602223,44.75609597770816,4216017.136190733,0.045103832224838436,479.7860584939913,6.142660988789667,6.142660988789667,479.1275571255941,478.93297476793066,1
1462081956,1,1,1,,0.0,,,,,,0.0,,,,,,,1
1556774133,1,1,1,,145.0,,,139.5925392257184,,93.5543080612349,0.0,,,,,,,1
1561695466,1,1,1,9.003630466351433,82.0,-72.99636953364856,9.003630466351433,76.60167524922478,3.7687079911254737,94.34163331792364,88282.08475732621,0.21561480709667954,73.02217932302555,0.8901996284591289,-0.8901996284591289,72.99636953364858,68.04779045664841,1
1574713555,1,1,1,,117.0,,,117.39968956066122,,71.06100860650395,0.0,,,,,,,1
1585619152,1,1,1,1154.5827878759485,787.0,367.5827878759485,1154.5827878759485,785.3200937353796,1119.6978519055895,1193.0368847979607,2769036.175914428,0.02898179923316056,369.1027008768158,0.4670683454586387,0.4670683454586387,367.5827878759486,369.2650491812559,1
1587446900,1,1,1,1441.0137264686714,0.0,1441.0137264686714,1441.0137264686714,,952.4029748593354,,28694375.308914248,0.021416192107283533,1441.34415142463,inf,inf,1441.0137264686714,,1
1594262232,1,1,1,1482.240112203262,1010.0,472.240112203262,1482.240112203262,1003.6707489156161,1009.5374032574423,823.0782199093853,3128771.7747140545,0.021435945547378793,473.3077867276292,0.4675644675279822,0.4675644675279822,472.240112203262,478.58041960360976,1
1594263670,1,1,1,,745.0,,,745.7628107791946,,597.0143530435168,0.0,,,,,,,1
1594269323,1,1,1,,798.0,,,797.1073398492327,,1273.3272699755244,0.0,,,,,,,1
1594271549,1,1,1,1871.5218111143097,0.0,1871.5218111143097,1871.5218111143097,,3200.9812338786805,,48289176.72884597,0.030230593337621285,1872.3767972046824,inf,inf,1871.5218111143097,,1
1602841085,1,1,1,206.0157590012222,220.0,-13.984240998777807,206.0157590012222,220.51525863361258,173.34204614351643,140.36572680699203,9605.89515745275,0.06390745409224553,19.20679677758409,0.07220666606005864,-0.06356473181262631,15.885466533212902,14.564613814874747,1
1603782512,1,1,1,550.5939563297818,473.0,77.5939563297818,550.5939563297818,473.7089119287398,489.7077396934386,403.84421751612774,127655.52660889355,0.04019176181412667,80.68785409590171,0.16404641930186412,0.16404641930186412,77.59395632978172,76.91441874737535,1
1617994924,1,1,1,629.7837950528273,0.0,629.7837950528273,629.7837950528273,,445.69982201399876,,5454302.736170208,0.03352198664329347,630.1375471539175,inf,inf,629.7837950528273,,1
1617995015,1,1,1,329.3352798006892,69.0,260.3352798006892,329.3352798006892,69.35777410407535,286.16922334305485,28.22613469913942,1911813.7611910533,0.05136569938295554,260.8843175283754,3.7729750695752053,3.7729750695752053,260.3352798006892,260.2367176273005,1
1637109554,1,1,1,1082.765129782589,0.0,1082.765129782589,1082.765129782589,,705.9959465742488,,29623388.409608368,0.024539564032740182,1083.0910959931675,inf,inf,1082.765129782589,,1
716679764,1,1,2,,372.0,,,364.94676461422966,,235.55891745306315,0.0,,,,,,,2
718909161,1,1,2,149.84006994797443,426.0,-276.1599300520256,149.84006994797443,421.3855067253176,216.20313546568764,319.5430247195869,1820963.4966947201,0.09813027747949887,276.55109853660923,0.648262746600999,-0.648262746600999,276.1599300520256,271.564332179685,2
735286989,1,1,2,,530.0,,,529.6228489203568,,435.48172082533813,0.0,,,,,,,2
752591985,1,1,2,135.2504017033299,18.0,117.25040170332991,135.2504017033299,19.98292915398927,201.6212384737329,7.986539278862778,352253.47509642097,0.10498556151172515,118.10706133871066,6.513911205740551,6.513911205740551,117.25040170332991,115.82852090662573,2
756589959,1,1,2,,198.0,,,194.4593231357923,,98.21938491430689,0.0,,,,,,,2
796628327,1,1,2,288.51994387501094,138.0,150.51994387501094,288.51994387501094,138.60085354189548,422.3375489450196,68.30953388523368,317012.45309851214,0.07122853442531686,151.91639494498762,1.0907242309783403,1.0907242309783403,150.51994387501097,150.42230355850128,2
803582159,1,1,2,,159.0,,,159.35140880573834,,83.26763539724952,0.0,,,,,,,2
803603891,1,1,2,784.0149712799886,95.0,689.0149712799886,784.0149712799886,95.02406266887208,13098.03100908445,59.93178382944187,20158555.45664653,0.14597505623618234,698.4551965996444,7.252789171368303,7.252789171368303,689.0149712799886,697.2065660008276,2
806267522,1,1,2,606.4796177231817,237.0,369.4796177231817,606.4796177231817,235.01416079289908,3422.089005902574,175.4813587659737,5597463.700038797,0.09645604280239896,374.0819120443691,1.5589857287897966,1.5589857287897966,369.4796177231818,374.21157675172645,2
807443786,1,1,2,,146.0,,,146.7795456206614,,139.8925953305328,0.0,,,,,,,2
807444058,1,1,2,229.79664486173914,245.99999999999997,-16.203355138260832,229.79664486173914,246.9706617752315,232.44113020895975,131.13938428767867,12435.762807023213,0.06634570383933096,22.248367309660352,0.07505514900022067,-0.0658672973100036,18.463566654054283,17.59193121215957,2
807444298,1,1,2,417.81535450966123,384.0,33.81535450966123,417.81535450966123,381.7872467096134,785.8146360822575,324.388223900559,26499.11639792729,0.06709276043655346,43.92371610754632,0.09606017843326553,0.08806081903557608,36.887108518373964,37.407495513690904,2
811224241,1,1,2,1258.756071944099,1207.0,51.75607194409895,1258.756071944099,1204.5799987851212,5016.1994332839495,1362.216702187852,105685.26341318747,0.05626597111104091,87.72052448752626,0.05816976805946059,0.042879927045649587,70.21091004776895,63.94005312030239,2
811405342,1,1,2,810.6159674484871,690.0,120.61596744848714,810.6159674484871,688.8904076098219,1090.822798959214,512.9621479312694,394919.601968029,0.04074383918522188,125.05612500990794,0.17481171755915426,0.1748057499253438,120.6200851158164,122.16883031321213,2
811408901,1,1,2,,1260.0,,,1258.614881830343,,2399.325239990972,0.0,,,,,,,2
811579051,1,1,2,,633.0,,,633.5188386624525,,386.623670314339,0.0,,,,,,,2
813036796,1,1,2,461.4022716330318,168.0,293.4022716330318,461.4022716330318,168.65557832551,653.0554497260648,99.48434299493681,1191453.5417315857,0.05538540051529104,294.5130700820414,1.7464420930537603,1.7464420930537603,293.40227163303166,293.1612534571392,2
822088318,1,1,2,,217.0,,,217.38327198641957,,190.07387682282805,0.0,,,,,,,2
824003149,1,1,2,,124.0,,,123.93118445032658,,71.88376822358529,0.0,,,,,,,2
824008632,1,1,2,431.12734971142856,125.0,306.12734971142856,431.12734971142856,125.01473509263074,925.8171060918193,67.0727945502183,1299994.3157144766,0.07057599766751159,307.63577709270925,2.4490187976914286,2.4490187976914286,306.12734971142856,306.91961892648754,2
824014002,1,1,2,390.24315617136034,181.0,209.24315617136034,390.24315617136034,181.5562646934403,726.7331014908054,94.31809449546368,1365315.5263626631,0.06907997561488684,210.97258472617503,1.1560395368583445,1.1560395368583445,209.24315617136037,209.39978165052253,2
824203823,1,1,2,,578.0,,,575.0002255425368,,671.4547859905512,0.0,,,,,,,2
829556735,1,1,2,715.8997576979964,403.0,312.8997576979964,715.8997576979964,399.2912811272731,1919.0701581375868,239.02899817006173,2640871.5532161593,0.06119179748891005,315.95146545886195,0.7764261977617776,0.7764261977617776,312.8997576979964,317.8758739815104,2
829628090,1,1,2,2422.700507409425,315.0,2107.700507409425,2422.700507409425,314.00668685198565,12920.299808889382,200.85917690694464,123075114.49400209,0.04691768395015436,2110.7633047650884,6.691112721934681,6.691112721934681,2107.700507409425,2111.040237356394,2
831771058,1,1,2,499.90234603464233,407.0,92.90234603464233,499.90234603464233,405.19493498092567,971.6968004367633,209.23375715073104,131900.38955792732,0.06235628185981425,97.99256450964627,0.22828120592103632,0.22826129246840882,92.91045080986179,96.1710287296553,2
832176270,1,1,2,924.7376333706834,920.0,4.7376333706833975,924.7376333706834,918.562885446536,1919.2299875623094,797.5963436316584,66482.57916163723,0.04737453696458615,44.064443233942285,0.038193106810218265,0.005149601489873059,35.13765826540081,16.791310422956922,2
