TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
837976432,1,1,5,475.69334769634156,372.0,103.69334769634156,475.69334769634156,371.51276767189734,2172.380357712061,218.8657010096805,177530.9922817983,0.09798077167978768,113.68680976343053,0.2790890451054271,0.2787455583234989,103.82112477921885,108.94209545088492
837976432,1,0,5,471.83811622904017,372.0,99.83811622904017,471.83811622904017,372.32242844178325,3005.969489189775,1280.1397801920682,178200.79323427583,0.1161981631300883,113.90179516299604,0.2706233122173143,0.26838203287376405,100.6718721448409,101.32804736431072
837978298,1,1,5,269.93653269571223,240.0,29.93653269571223,269.93653269571223,240.6128748162814,1288.8828412948928,131.1657101726639,83390.1165865682,0.13299798337726287,46.744826784750636,0.15155440413439702,0.12473555289880123,36.373056992255286,38.26207501542676
837978298,1,0,5,270.39036804424757,240.0,30.390368044247566,270.39036804424757,240.01248086662795,1475.5049385924588,441.74372572393685,91556.65295685374,0.14206239000015208,48.98039820639765,0.1582454103128683,0.12662653351769837,37.978898475088386,35.17577813851263
838102710,1,1,6,1013.9166263522263,114.0,899.9166263522263,1013.9166263522263,114.36759049627739,3274.1227359447316,57.863599328511164,27286020.21129429,0.05643457165918266,901.7339170293625,7.894005494317773,7.894005494317773,899.9166263522263,900.9161029514806
838102710,1,0,6,1012.1510562133361,114.0,898.1510562133361,1012.1510562133361,114.24272433679425,6702.841016556438,152.01171666235993,27294524.16864041,0.08088800544893225,901.8748032813023,7.878518036959087,7.878518036959087,898.1510562133361,900.5970996603949
840794521,1,1,6,253.15555033054704,129.0,124.15555033054704,253.15555033054704,129.78799609980368,699.3815701693687,201.51874620760466,221343.9886227519,0.10446471850366872,126.94086122305288,0.9624461265933881,0.9624461265933881,124.15555033054706,123.9886445958585
840794521,1,0,6,252.166983607798,129.0,123.16698360779799,252.166983607798,128.97404724478065,1000.0015541325121,557.6826484916201,222114.11270419296,0.12540420923561765,127.16173718999002,0.9547828186651004,0.9547828186651004,123.16698360779793,123.47309612210887
842058910,1,1,7,228.21658456203164,1081.0,-852.7834154379684,228.21658456203164,1070.3773227641318,499.1126401123369,2084.468264822252,26755094.35528055,0.09789310025944857,853.0760026434684,0.7888838255670382,-0.7888838255670382,852.7834154379684,842.4849619758412
842058910,1,0,7,230.04334291638153,1081.0,-850.9566570836184,230.04334291638153,1080.5048766174395,801.2805453544778,18899.325875068545,26651777.66632987,0.12305028650147573,851.4273385206053,0.7871939473483982,-0.7871939473483982,850.9566570836184,857.4399994295048
842059288,1,1,5,369.0298851902865,889.0,-519.9701148097136,369.0298851902865,887.373204165927,1109.137003065446,1000.1547829087467,3729091.14657818,0.09024664365883878,521.0355624122907,0.5848932675024899,-0.5848932675024899,519.9701148097136,518.347672850953
842059288,1,0,5,368.46668615839707,889.0,-520.5333138416029,368.46668615839707,888.9954386485756,1788.8648161577564,5412.9022729076305,3746475.794809275,0.1147864256837514,522.248787107331,0.5855267872234003,-0.5855267872234003,520.533313841603,521.4705301920004
845339708,1,1,5,336.58800965266266,673.0,-336.41199034733734,336.58800965266266,670.3587133436707,2109.3291684551464,374.1976645604318,4803413.939669935,0.13644999942572586,339.53255575557426,0.4998692278563705,-0.4998692278563705,336.41199034733734,334.8393216995978
845339708,1,0,5,336.27056667603284,673.0,-336.72943332396716,336.27056667603284,671.8754777016509,2552.741474507585,2049.792431547278,4830789.258037196,0.15025002795193684,340.4988292802012,0.5003409113283315,-0.5003409113283315,336.72943332396716,335.67143252786616
845938731,1,1,5,194.51365536641165,251.99999999999997,-57.48634463358832,194.51365536641165,247.09852282403511,406.3898639919333,134.23265320037962,141640.77883018416,0.10363855243385423,60.91854958322318,0.22832370099964036,-0.22812041521265208,57.53757265190937,53.282594014769366
845938731,1,0,5,193.9195691612983,251.99999999999997,-58.08043083870166,193.9195691612983,250.76685487287511,490.96268924304087,1339.395265416261,147488.5856150533,0.11426220664862555,62.16348715807574,0.23096214127667922,-0.23047790015357797,58.202459601723156,58.65855075012132
847089647,1,1,6,817.2251820534082,208.0,609.2251820534082,817.2251820534082,208.48487325241038,14475.25559545248,151.46352267686098,5297083.557587111,0.14722154800298157,620.9916086739505,2.928967221410616,2.928967221410616,609.2251820534082,618.2513417699992
847089647,1,0,6,814.7076803825727,208.0,606.7076803825727,814.7076803825727,208.15071961742737,20765.56451959599,548.6389529489056,5341423.363212829,0.17687646930022013,623.5862201450558,2.9168638479931372,2.9168638479931372,606.7076803825727,618.4578800393989
847101662,1,1,5,283.8286218329113,254.0,29.828621832911324,283.8286218329113,254.34820023289137,787.103661988241,154.26598158297273,23031.496177289515,0.09884615445618294,40.94936315059216,0.13012558610278338,0.11743551902720985,33.05189887010698,33.41303016475676
847101662,1,0,5,284.06198735465847,254.0,30.06198735465847,284.06198735465847,253.86875114023638,1109.4186026641405,668.2493553153763,27649.997289220504,0.11725587200690361,44.8680474990364,0.1399037015359176,0.11835428092385221,35.53554019012308,31.189974428312333
847909963,1,1,5,834.9670139252092,393.0,441.96701392520924,834.9670139252092,393.8812544121779,5162.885511384375,224.88657599333445,2754075.4715968166,0.0860551624182775,447.7697253157593,1.1245979998096929,1.1245979998096929,441.96701392520924,444.7385474774004
847909963,1,0,5,833.3077907379603,393.0,440.3077907379603,833.3077907379603,392.5620890021358,9730.768123613292,1592.9929584416698,2796700.1724523623,0.11837721538832473,451.2224714131121,1.1203760578574053,1.1203760578574053,440.3077907379602,444.6501501276577
848764870,1,1,8,228.18494666763777,674.0,-445.81505333236225,228.18494666763777,671.1521452293488,762.1654230506422,600.6315131833309,3370153.2899949835,0.12098669980942087,446.6690354174863,0.6614466666652259,-0.6614466666652259,445.81505333236225,442.98443031904736
848764870,1,0,8,226.6161333425846,674.0,-447.3838666574154,226.6161333425846,674.4276247087996,930.5462795485528,3805.1388749672483,3396666.9647910926,0.1346102601132568,448.4226470918798,0.6637742828745036,-0.6637742828745036,447.3838666574154,448.9054126693106
850549205,1,1,9,809.8460507120335,973.9999999999999,-164.15394928796638,809.8460507120335,969.5911972446082,5566.532215717611,749.4188037910033,483808.6008349806,0.09212762910162321,180.3137578848432,0.17022136449728642,-0.1685358822258381,165.79560902035695,166.61886721618467
850549205,1,0,9,810.145130410499,973.9999999999999,-163.85486958950094,810.145130410499,974.1769531786814,11755.033203694034,7821.976780701149,574421.138173299,0.1338286522072596,196.47761066311446,0.17695633407160477,-0.16822881888039118,172.35546938574305,165.30812886038763
850561732,1,1,5,678.1041091638667,334.0,344.1041091638667,678.1041091638667,334.36380128934894,8413.745547425744,165.59279927397287,1742028.8563430577,0.13526900975296757,356.11990044208994,1.0302518238439127,1.0302518238439127,344.10410916386684,352.67256980733333
850561732,1,0,5,679.501191766664,334.0,345.50119176666396,679.501191766664,333.77599360505707,11643.460036498536,961.5151845895348,1799618.198580719,0.1588001124695442,361.9592981934345,1.0344347058882155,1.0344347058882155,345.5011917666639,354.1908692759547
850561943,1,1,6,1072.3946752973202,442.0,630.3946752973202,1072.3946752973202,442.89234676546585,10086.665346036014,403.6882686931965,16299283.786247235,0.09365245299123548,638.3448221684341,1.426232297052761,1.426232297052761,630.3946752973204,634.6225186089599
850561943,1,0,6,1044.5305517177242,442.0,602.5305517177242,1044.5305517177242,441.08723928596675,15885.902473205822,1624.7558145134776,15157031.641839046,0.12066596730531236,615.5720658269597,1.3631912934790138,1.3631912934790138,602.530551717724,609.531035500222
850562202,1,1,10,470.8449164896853,499.00000000000006,-28.15508351031474,470.8449164896853,497.4090133622883,1805.1228245601433,310.77645024836914,106453.7101421327,0.09023509770423598,50.96892731883751,0.08322017893507959,-0.0564230130467229,41.526869288604715,36.40425724628079
850562202,1,0,10,471.38470042820273,499.00000000000006,-27.615299571797323,471.38470042820273,500.20930645079545,2335.951328479036,1406.8825527349638,126970.8569120267,0.10253128779399164,55.66467550358257,0.09094915964606667,-0.055341281707008604,45.38363066338728,30.87912824847535
850564755,1,1,10,459.61856520999,584.0,-124.38143479001002,459.61856520999,583.0287943263994,6492.636584365973,485.7780338095694,885567.7168334916,0.17531254104296043,148.2004652650844,0.22328755267154238,-0.21298190888700327,130.39993076018075,136.63831351144566
850564755,1,0,10,454.73662024568216,584.0,-129.26337975431784,454.73662024568216,582.9068551941134,8161.033916112017,2161.8506561360023,1002758.994146685,0.19866102034378852,157.702426302264,0.23665044103419144,-0.22134140368890035,138.2038575639678,135.57722084549158
850575936,1,1,7,1425.6022984408696,1414.0,11.602298440869617,1425.6022984408696,1410.5720048171952,10542.661018301264,2230.1312930151303,298188.9892516372,0.07202391663793198,103.33089735123889,0.05861117125010053,0.008205302999200565,82.87619614764215,57.494774237951866
850575936,1,0,7,1424.1727634833019,1414.0,10.172763483301878,1424.1727634833019,1414.0341379830859,18602.714607316633,9481.21568096012,522415.61958889425,0.09576911757984584,136.77060986997108,0.07703496395032111,0.007194316466267341,108.92743902575401,40.41147552146088
852310816,1,1,5,528.3092127059346,120.0,408.30921270593456,528.3092127059346,118.69534302808661,4612.642866809361,65.17242662321674,4706816.8549114335,0.12855433654092857,413.9191419194689,3.402576772549456,3.402576772549456,408.3092127059347,413.9630681442813
852310816,1,0,5,527.0614392209777,120.0,407.0614392209777,527.0614392209777,119.87204471279904,5623.3333669086815,208.7279640397503,4706627.032991459,0.1422773185616229,413.9110395574904,3.3921786601748156,3.3921786601748156,407.06143922097783,411.669264403824
854638267,1,1,5,315.4833011867802,385.00000000000006,-69.51669881321988,315.4833011867802,382.5570018851093,3258.459272148857,202.60123956976125,235185.43587739428,0.18093799433922444,89.95015667599908,0.20015003796082975,-0.18056285406031142,77.05776461491946,79.62735210273979
854638267,1,0,5,316.09159292094967,385.00000000000006,-68.90840707905039,316.09159292094967,385.3219911197916,4109.4677277842875,812.8591243726314,257471.34884915326,0.20280555292296687,94.11607882798991,0.20813788860602753,-0.17898287553000095,80.13308711332061,77.9080248998482
855312233,1,1,5,951.2598619658023,212.0,739.2598619658023,951.2598619658023,212.15962758537765,5543.26113153597,349.2950365344473,7583067.252651192,0.07826786669378663,742.999599357384,3.487074820593407,3.487074820593407,739.2598619658023,741.2074298762059
855312233,1,0,5,951.9518257980965,212.0,739.9518257980965,951.9518257980965,212.41479474546583,11024.113568134057,1199.3381172759073,7672398.533617539,0.11029526491322238,747.363912742695,3.490338800934418,3.490338800934418,739.9518257980965,742.8789736110982
856030824,1,1,7,239.62700587365265,118.0,121.62700587365265,239.62700587365265,118.51552633360865,811.9803721941571,78.15030718616657,565396.6135474365,0.11891509970298325,124.92041038190554,1.0307373379123101,1.0307373379123101,121.62700587365262,122.70170078130752
856030824,1,0,7,238.9118079493328,118.0,120.9118079493328,238.9118079493328,118.22776273860154,1079.2127277273455,269.41771041496594,568792.1082158744,0.1375041844204065,125.29516363093862,1.0246763385536677,1.0246763385536677,120.9118079493328,121.80336229869172
856065671,1,1,7,190.34093754066112,82.0,108.34093754066112,190.34093754066112,79.29085016738517,647.6936556681892,46.07037773421387,442332.95943308907,0.13370652981571818,111.28994744745647,1.3212309456178186,1.3212309456178186,108.34093754066113,112.61309835424824
856065671,1,0,7,188.5388618774554,82.0,106.53886187745539,188.5388618774554,82.08181798382691,840.7926834095788,233.34361760477324,435398.34339344344,0.15379548315382466,110.4143186980434,1.2992544131397,1.2992544131397,106.5388618774554,107.33921884439589
860861951,1,1,7,402.2157006143779,132.0,270.2157006143779,402.2157006143779,132.07097097193758,1255.7974586432433,86.04308095316179,1760001.686200726,0.08810504564216383,272.5294888946192,2.0470886410180142,2.0470886410180142,270.21570061437797,271.40951003590703
